Rank,Name[Note 1],city_cleaned,multi_state_pull,state_pull,Unique City,Population (2010 Census),Land Area (sq km),Land Area (sq mi),Density (Population / sq km),Density (Population / sq mi),Central City Population (2010 Census),Central City Pop % of Urban Area,Central City Land Area,Central City Land Area % of Urban Area
402,"Dothan, AL",DOTHAN,AL,AL,"DOTHAN, AL","68,781",143.7,55.5,478.5,"1,239.30",,,,
403,"Lodi, CA",LODI,CA,CA,"LODI, CA","68,738",41.2,15.9,"1,668.10","4,320.30",,,,
404,"DeKalb, IL",DEKALB,IL,IL,"DEKALB, IL","68,545",66.8,25.8,"1,026.30","2,658.10",,,,
405,"West Bend, WI",WEST BEND,WI,WI,"WEST BEND, WI","68,444",99.7,38.5,686.6,"1,778.30",,,,
406,"Rocky Mount, NC",ROCKY MOUNT,NC,NC,"ROCKY MOUNT, NC","68,243",119,46,573.2,"1,484.70",,,,
407,"Elmira, NY",ELMIRA,NY,NY,"ELMIRA, NY","67,983",97.9,37.8,694.4,"1,798.60",,,,
408,"Carbondale, IL",CARBONDALE,IL,IL,"CARBONDALE, IL","67,821",126.1,48.7,538,"1,393.30",,,,
409,"Dubuque, IA–IL",DUBUQUE,IA–IL,IA,"DUBUQUE, IA","67,818",87.5,33.8,774.9,"2,007.00",,,,
410,"Hammond, LA",HAMMOND,LA,LA,"HAMMOND, LA","67,629",198.5,76.6,340.7,882.5,,,,
411,"Parkersburg, WV–OH",PARKERSBURG,WV–OH,WV,"PARKERSBURG, WV","67,229",109.8,42.4,612.4,"1,586.20",,,,
412,"Wenatchee, WA",WENATCHEE,WA,WA,"WENATCHEE, WA","67,227",81.3,31.4,827.3,"2,142.80",,,,
413,"Harrisonburg, VA",HARRISONBURG,VA,VA,"HARRISONBURG, VA","66,784",84.3,32.6,792.2,"2,051.80",,,,
414,"Cleveland, TN",CLEVELAND,TN,TN,"CLEVELAND, TN","66,777",141.4,54.6,472.2,"1,223.00",,,,
415,"Zephyrhills, FL",ZEPHYRHILLS,FL,FL,"ZEPHYRHILLS, FL","66,609",112.7,43.5,591.3,"1,531.40",,,,
416,"Hanover, PA",HANOVER,PA,PA,"HANOVER, PA","66,301",93.5,36.1,709.2,"1,836.80",,,,
417,"Monessen–California, PA",MONESSEN,PA,PA,"MONESSEN, PA","66,086",115.8,44.7,570.6,"1,477.90",,,,
418,"Michigan City–La Porte, IN–MI",MICHIGAN CITY,IN–MI,IN,"MICHIGAN CITY, IN","66,025",100.9,39,654.4,"1,694.80",,,,
419,"Glens Falls, NY",GLENS FALLS,NY,NY,"GLENS FALLS, NY","65,443",107.6,41.6,608.1,"1,575.00",,,,
420,"Jonesboro, AR",JONESBORO,AR,AR,"JONESBORO, AR","65,419",121.6,47,538,"1,393.50",,,,
421,"Conway, AR",CONWAY,AR,AR,"CONWAY, AR","65,277",102.8,39.7,634.9,"1,644.30",,,,
422,"Great Falls, MT",GREAT FALLS,MT,MT,"GREAT FALLS, MT","65,207",80.6,31.1,809.2,"2,095.70",,,,
423,"Paso Robles–Atascadero, CA",PASO ROBLES,CA,CA,"PASO ROBLES, CA","65,088",81.4,31.4,799.2,"2,069.90",,,,
424,"Casper, WY",CASPER,WY,WY,"CASPER, WY","64,548",78.6,30.3,821.4,"2,127.30",,,,
425,"Fairbanks, AK",FAIRBANKS,AK,AK,"FAIRBANKS, AK","64,513",142.8,55.1,451.9,"1,170.40",,,,
426,"Gadsden, AL",GADSDEN,AL,AL,"GADSDEN, AL","64,172",186.6,72,343.9,890.8,,,,
427,"Saratoga Springs, NY",SARATOGA SPRINGS,NY,NY,"SARATOGA SPRINGS, NY","64,100",117.8,45.5,544.1,"1,409.30",,,,
428,"Petaluma, CA",PETALUMA,CA,CA,"PETALUMA, CA","64,078",55.2,21.3,"1,161.20","3,007.60",,,,
429,"Twin Rivers–Hightstown, NJ",TWIN RIVERS,NJ,NJ,"TWIN RIVERS, NJ","64,037",91.3,35.2,701.7,"1,817.30",,,,
430,"Beckley, WV",BECKLEY,WV,WV,"BECKLEY, WV","64,022",157.9,61,405.4,"1,050.00",,,,
431,"Longview, WA–OR",LONGVIEW,WA–OR,WA,"LONGVIEW, WA","63,952",85.1,32.9,751.4,"1,946.10",,,,
432,"Beloit, WI–IL",BELOIT,WI–IL,WI,"BELOIT, WI","63,835",89,34.4,717.5,"1,858.40",,,,
433,"Los Lunas, NM",LOS LUNAS,NM,NM,"LOS LUNAS, NM","63,758",179.4,69.3,355.4,920.5,,,,
434,"Victoria, TX",VICTORIA,TX,TX,"VICTORIA, TX","63,683",75.2,29,847.2,"2,194.20",,,,
435,"Mount Vernon, WA",MOUNT VERNON,WA,WA,"MOUNT VERNON, WA","62,966",89.3,34.5,705.3,"1,826.60",,,,
436,"Corvallis, OR",CORVALLIS,OR,OR,"CORVALLIS, OR","62,433",54.7,21.1,"1,141.70","2,956.90",,,,
437,"Kokomo, IN",KOKOMO,IN,IN,"KOKOMO, IN","62,182",93.9,36.3,662,"1,714.70",,,,
438,"Sherman–Denison, TX",SHERMAN,TX,TX,"SHERMAN, TX","61,900",93.1,35.9,665.2,"1,722.90",,,,
439,"Sebring–Avon Park, FL",SEBRING,FL,FL,"SEBRING, FL","61,625",119.6,46.2,515.3,"1,334.70",,,,
440,"Grand Forks, ND–MN",GRAND FORKS,ND–MN,ND,"GRAND FORKS, ND","61,270",63.3,24.4,967.8,"2,506.60",,,,
441,"Bangor, ME",BANGOR,ME,ME,"BANGOR, ME","61,210",110.1,42.5,556,"1,440.00",,,,
442,"Goldsboro, NC",GOLDSBORO,NC,NC,"GOLDSBORO, NC","61,054",137,52.9,445.5,"1,153.80",,,,
443,"Benton Harbor–St. Joseph–Fair Plain, MI",BENTON HARBOR,MI,MI,"BENTON HARBOR, MI","61,022",120.9,46.7,504.8,"1,307.50",,,,
444,"Rome, GA",ROME,GA,GA,"ROME, GA","60,851",123.5,47.7,492.9,"1,276.60",,,,
445,"Ames, IA",AMES,IA,IA,"AMES, IA","60,438",60.2,23.2,"1,004.50","2,601.70",,,,
446,"Lewiston, ME",LEWISTON,ME,ME,"LEWISTON, ME","59,397",91.7,35.4,647.9,"1,678.00",,,,
447,"San Luis Obispo, CA",SAN LUIS OBISPO,CA,CA,"SAN LUIS OBISPO, CA","59,219",52.9,20.4,"1,120.10","2,900.90",,,,
448,"Pittsfield, MA",PITTSFIELD,MA,MA,"PITTSFIELD, MA","59,124",86.8,33.5,681.4,"1,764.90",,,,
449,"Morristown, TN",MORRISTOWN,TN,TN,"MORRISTOWN, TN","59,036",155,59.8,380.9,986.5,,,,
450,"Midland, MI",MIDLAND,MI,MI,"MIDLAND, MI","59,014",116.2,44.9,507.8,"1,315.20",,,,
451,"Lexington Park–California–Chesapeake Ranch Estates, MD",LEXINGTON PARK,MD,MD,"LEXINGTON PARK, MD","58,875",129.3,49.9,455.2,"1,179.00",,,,
452,"Jefferson City, MO",JEFFERSON CITY,MO,MO,"JEFFERSON CITY, MO","58,533",103.6,40,565.1,"1,463.70",,,,
453,"Middletown, NY",MIDDLETOWN,NY,NY,"MIDDLETOWN, NY","58,381",81.1,31.3,719.8,"1,864.30",,,,
454,"Carson City, NV",CARSON CITY,NV,NV,"CARSON CITY, NV","58,079",59.8,23.1,971.3,"2,515.70",,,,
455,"Watertown, NY",WATERTOWN,NY,NY,"WATERTOWN, NY","57,840",106,40.9,545.5,"1,412.70",,,,
456,"Mankato, MN",MANKATO,MN,MN,"MANKATO, MN","57,584",68.3,26.4,843,"2,183.40",,,,
457,"Kingston, NY",KINGSTON,NY,NY,"KINGSTON, NY","57,442",110.9,42.8,517.7,"1,340.90",,,,
458,"Daphne–Fairhope, AL",DAPHNE,AL,AL,"DAPHNE, AL","57,383",143.1,55.3,401,"1,038.70",,,,
459,"Albany, OR",ALBANY,OR,OR,"ALBANY, OR","56,997",62.1,24,918.4,"2,378.60",,,,
460,"Hazleton, PA",HAZLETON,PA,PA,"HAZLETON, PA","56,827",80.9,31.2,702.5,"1,819.50",,,,
461,"Staunton–Waynesboro, VA",STAUNTON,VA,VA,"STAUNTON, VA","56,611",98.8,38.1,573.2,"1,484.50",,,,
462,"Williamsport, PA",WILLIAMSPORT,PA,PA,"WILLIAMSPORT, PA","56,142",68.6,26.5,818,"2,118.70",,,,
463,"Kahului, HI",KAHULUI,HI,HI,"KAHULUI, HI","55,934",43.2,16.7,"1,294.90","3,353.90",,,,
464,"Walla Walla, WA–OR",WALLA WALLA,WA–OR,WA,"WALLA WALLA, WA","55,805",71.7,27.7,778.8,"2,017.00",,,,
465,"Woodland, CA",WOODLAND,CA,CA,"WOODLAND, CA","55,513",31.6,12.2,"1,757.10","4,550.80",,,,
466,"Hot Springs, AR",HOT SPRINGS,AR,AR,"HOT SPRINGS, AR","55,121",116.4,44.9,473.7,"1,227.00",,,,
467,"Columbus, IN",COLUMBUS,IN,IN,"COLUMBUS, IN","54,933",70.6,27.3,778.3,"2,015.80",,,,
468,"Fond du Lac, WI",FOND DU LAC,WI,WI,"FOND DU LAC, WI","54,901",74.7,28.9,734.7,"1,903.00",,,,
469,"Manhattan, KS",MANHATTAN,KS,KS,"MANHATTAN, KS","54,622",53.6,20.7,"1,018.20","2,637.00",,,,
470,"Titusville, FL",TITUSVILLE,FL,FL,"TITUSVILLE, FL","54,386",77.9,30.1,698.3,"1,808.70",,,,
471,"Delano, CA",DELANO,CA,CA,"DELANO, CA","54,372",25.7,9.9,"2,116.90","5,482.70",,,,
472,"East Stroudsburg, PA–NJ",EAST STROUDSBURG,PA–NJ,PA,"EAST STROUDSBURG, PA","54,316",134.9,52.1,402.5,"1,042.50",,,,
473,"Ithaca, NY",ITHACA,NY,NY,"ITHACA, NY","53,661",63.7,24.6,842.9,"2,183.10",,,,
474,"Bloomsburg–Berwick, PA",BLOOMSBURG,PA,PA,"BLOOMSBURG, PA","53,618",84.7,32.7,633.4,"1,640.50",,,,
475,"Pine Bluff, AR",PINE BLUFF,AR,AR,"PINE BLUFF, AR","53,495",96.3,37.2,555.5,"1,438.70",,,,
476,"Lake Havasu City, AZ",LAKE HAVASU CITY,AZ,AZ,"LAKE HAVASU CITY, AZ","53,427",76.5,29.5,698.3,"1,808.50",,,,
477,"Farmington, NM",FARMINGTON,NM,NM,"FARMINGTON, NM","53,049",90.4,34.9,587.1,"1,520.50",,,,
478,"Cape Girardeau, MO–IL",CAPE GIRARDEAU,MO–IL,MO,"CAPE GIRARDEAU, MO","52,900",90.7,35,583,"1,510.10",,,,
479,"San Marcos, TX",SAN MARCOS,TX,TX,"SAN MARCOS, TX","52,826",68.9,26.6,767.2,"1,987.10",,,,
480,"Sierra Vista, AZ",SIERRA VISTA,AZ,AZ,"SIERRA VISTA, AZ","52,745",78.4,30.3,672.6,"1,741.90",,,,
481,"Cartersville, GA",CARTERSVILLE,GA,GA,"CARTERSVILLE, GA","52,477",131.1,50.6,400.4,"1,037.10",,,,
482,"Arroyo Grande–Grover Beach, CA",ARROYO GRANDE,CA,CA,"ARROYO GRANDE, CA","52,000",59.6,23,872.2,"2,259.00",,,,
483,"Lewiston, ID–WA",LEWISTON,ID–WA,ID,"LEWISTON, ID","51,924",73.1,28.2,710.4,"1,839.90",,,,
484,"Cumberland, MD–WV–PA",CUMBERLAND,MD–WV–PA,MD,"CUMBERLAND, MD","51,899",84.5,32.6,614.1,"1,590.50",,,,
485,"Lompoc, CA",LOMPOC,CA,CA,"LOMPOC, CA","51,509",27.7,10.7,"1,859.40","4,815.70",,,,
486,"Hinesville, GA",HINESVILLE,GA,GA,"HINESVILLE, GA","51,456",80.7,31.1,637.9,"1,652.30",,,,
487,"Uniontown–Connellsville, PA",UNIONTOWN,PA,PA,"UNIONTOWN, PA","51,370",100.6,38.8,510.9,"1,323.20",,,,
488,"Casa Grande, AZ",CASA GRANDE,AZ,AZ,"CASA GRANDE, AZ","51,331",57.7,22.3,890.1,"2,305.40",,,,
489,"Villas, NJ",VILLAS,NJ,NJ,"VILLAS, NJ","51,291",87.7,33.9,584.6,"1,514.00",,,,
490,"Monroe, MI",MONROE,MI,MI,"MONROE, MI","51,240",83.1,32.1,616.3,"1,596.30",,,,
491,"Brunswick, GA",BRUNSWICK,GA,GA,"BRUNSWICK, GA","51,024",112.4,43.4,454.1,"1,176.20",,,,
492,"Danville, IL",DANVILLE,IL,IL,"DANVILLE, IL","50,996",77.2,29.8,660.6,"1,710.90",,,,
493,"Chambersburg, PA",CHAMBERSBURG,PA,PA,"CHAMBERSBURG, PA","50,887",96.8,37.4,525.8,"1,361.70",,,,
494,"Grants Pass, OR",GRANTS PASS,OR,OR,"GRANTS PASS, OR","50,520",70.4,27.2,717.2,"1,857.70",,,,
495,"New Bern, NC",NEW BERN,NC,NC,"NEW BERN, NC","50,503",112.4,43.4,449.2,"1,163.40",,,,
496,"Grand Island, NE",GRAND ISLAND,NE,NE,"GRAND ISLAND, NE","50,440",72.9,28.1,692.3,"1,793.10",,,,
497,"Pascagoula, MS",PASCAGOULA,MS,MS,"PASCAGOULA, MS","50,428",102.4,39.5,492.4,"1,275.40",,,,

