City,Fuel Type Code
MOUNTLAKE TERRACE,1
MOUNTVILLE,1
MT AIRY,2
MT ARLINGTON,1
MT CLEMENS,2
MT DESERT,1
MT EPHRAIM,1
MT HOOD,1
MT JOY,2
MT LAUREL,1
MT PLEASANT,3
MT SHASTA,1
MT STERLING,1
MT VERNON,2
MT. AIRY,4
MT. GILEAD,1
MT. HOLLY,1
MT. HOOD,1
MT. HOPE,1
MT. HOREB,1
MT. JACKSON,1
MT. JULIET,2
MT. MORRIS,2
MT. PLEASANT,2
MT. SHASTA,1
MT. SINAI,1
MT. ST. FRANCIS,1
MT. VERNON,5
MUKILTEO,3
MUKWONAGO,1
MULLENS,2
MUNCY,2
MUNSTER,1
MURDO,1
MURFREESBORO,17
MURPHY,3
MURPHYS,3
MURRAY,12
MURRELLS INLET,1
MURRIETA,14
MURRYSVILLE,1
MUSCATINE,2
MUSKEGON,7
MUSKOGEE,4
MYERSTOWN,1
MYRTLE BEACH,18
MYRTLE CREEK,2
MYSTIC,3
N AUGUSTA,1
NACOGDOCHES,1
NAGS HEAD,1
NAMPA,5
NANTUCKET,7
NANUET,3
NAPA,55
NAPA VALLEY,1
NAPERVILLE,17
NAPLES,30
NAPOLEON,1
NARRAGANSETT,3
NASHUA,4
NASHVILLE,100
NATCHEZ,2
NATCHITOCHES,2
NATHROP,1
NATICK,13
NATIONAL CITY,6
NAUBINWAY,1
NAVARRE,2
NAVASOTA,2
NAÃÂÂALEHUA,1
NEAH BAY,2
NEBRASKA CITY,3
NEDERLAND,1
NEEDHAM,2
NEEDLES,2
NEENAH,3
NEILLSVILLE,1
NEOSHO,1
NEPHI,1
NEPTUNE,2
NEPTUNE BEACH,1
NEPTUNE CITY,2
NEPTUNE TOWNSHIP,1
NESCONSET,1
NEVADA,1
NEW ALBANY,10
NEW BEDFORD,7
NEW BERLIN,1
NEW BERN,5
NEW BOSTON,1
NEW BRAUNFELS,5
NEW BRIGHTON,2
NEW BRITAIN,9
NEW BRUNSWICK,2
NEW BUFFALO,1
NEW CANAAN,1
NEW CARROLLTON,2
NEW CASTLE,9
NEW CENTURY,4
NEW CITY,1
NEW CONCORD,1
NEW CUMBERLAND,1
NEW FAIRFIELD,1
NEW GLOUCESTER,1
NEW HAMPTON,2
NEW HARMONY,1
NEW HARTFORD,1
NEW HAVEN,16
NEW HUDSON,1
NEW KENT,2
NEW LONDON,4
NEW MARKET,2
NEW MILFORD,3
NEW ORLEANS,18
NEW OXFORD,2
NEW PALTZ,14
NEW PLYMOUTH,1
NEW PORT RICHEY,8
NEW PRAGUE,1
NEW PROVIDENCE,2
NEW RIVER,1
NEW ROCHELLE,5
NEW SMYRNA,1
NEW SMYRNA BEACH,2
NEW ULM,3
NEW YORK,321
NEW YORK CITY,1
NEWARK,39
NEWAYGO,1
NEWBERG,7
NEWBURG,1
NEWBURGH,6
NEWBURY PARK,2
NEWBURYPORT,4
NEWCASTLE,2
NEWCOMB,1
NEWFANE,2
NEWFOUNDLAND,1
NEWHALL,1
NEWINGTON,3
NEWNAN,8
NEWPORT,22
NEWPORT BEACH,46
NEWPORT COAST,2
NEWPORT NEWS,17
NEWRY,1
NEWTON,14
NEWTOWN,1
NEWTOWN SQUARE,2
NEWVILLE,1
NIAGARA FALLS,7
NIAGARA UNIVERSITY,1
NIANTIC,2
NICASIO,1
NICEVILLE,2
NICHOLS,1
NILES,7
NISKAYUNA,5
NIWOT,1
NOBLESVILLE,2
NOHO,1
NOKESVILLE,1
NORCO,2
NORCROSS,4
NORFOLK,27
NORMAL,19
NORMAN,14
NORRIDGE,1
NORRISTOWN,2
NORTH ADAMS,1
NORTH ANDOVER,4
NORTH ATTLEBORO,2
NORTH AURORA,5
NORTH BABYLON,3
NORTH BEACH,1
NORTH BEND,7
NORTH BETHESDA,5
NORTH BRANCH,1
NORTH BRANFORD,1
NORTH BRUNSWICK,1
NORTH BRUNSWICK TOWNSHIP,1
NORTH CANAAN,1
NORTH CANTON,7
NORTH CHARLESTON,7
NORTH CHELMSFORD,1
NORTH CHESTERFIELD,1
NORTH CONWAY,4
NORTH CREEK,4
NORTH EAST,3
NORTH EDWARDS,1
NORTH HAMPTON,1
NORTH HAVEN,4
NORTH HIGHLAND,1
NORTH HILLS,4
NORTH HOLLYWOOD,24
NORTH HUNTINGDON,1
NORTH KANSAS CITY,6
NORTH KINGSTOWN,2
NORTH LAS VEGAS,3
NORTH LITTLE ROCK,6
NORTH LOGAN,1
NORTH MANKATO,2
NORTH MIAMI,5
NORTH MIAMI BEACH,3
NORTH MYRTLE BEACH,2
NORTH OLMSTED,1
NORTH PLAINFIELD,1
NORTH PLAINS,1
NORTH PLATTE,1
NORTH PORT,1
NORTH PROVIDENCE,1
NORTH RICHLAND HILLS,2
NORTH SALT LAKE,2
NORTH SAN JOSE,1
NORTH SMITHFIELD,1
NORTH ST PAUL,1
NORTH STAMFORD,1
NORTH TONAWANDA,1
NORTH WALES,1
NORTH WILDWOOD,1
NORTH WINDHAM,1
NORTHAMPTON,13
NORTHBOROUGH,2
NORTHBROOK,12
NORTHEAST HARBOR,1
NORTHFIELD,6
NORTHGLENN,1
NORTHLAKE,1
NORTHPORT,2
NORTHRIDGE,16
NORTHVILLE,2
NORTHWOOD,2
NORTON SHORES,1
NORWALK,14
NORWAY,4
NORWELL,4
NORWICH,9
NORWOOD,7
NOTRE DAME,1
NOTTINGHAM,4
NOVATO,21
NOVI,5
NYACK,1
O FALLON,2
O'FALLON,2
OACOMA,1
OAK BROOK,14
OAK CREEK,5
OAK GLEN,1
OAK GROVE,1
OAK HARBOR,4
OAK LAWN,3
OAK PARK,9
OAK RIDGE,6
OAK VIEW,1
OAKBROOK TERRACE,2
OAKDALE,6
OAKHURST,7
OAKLAND,65
OAKLAND GARDENS,1
OAKLAND PARK,1
OAKLEY,1
OAKRIDGE,1
OAKVILLE,5
OAKWOOD,1
OBERLIN,2
OCALA,6
OCCIDENTAL,1
OCEAN CITY,14
OCEAN ISLE BEACH,1
OCEAN SHORES,1
OCEANSIDE,9
OCHOPEE,3
OCOEE,1
OCONOMOWOC,1
OCONTO,1
ODENTON,3
OGALLALA,4
OGDEN,19
OGDENSBURG,1
OGUNQUIT,4
OIL CITY,1
OJAI,5
OKATIE,1
OKEECHOBEE,5
OKEMOS,5
OKLAHOMA CITY,34
OLANCHA,1
OLATHE,24
OLD FAITHFUL,1
OLD FORGE,2
OLD FORT,1
OLD LYME,1
OLD ORCHARD BEACH,1
OLD SAYBROOK,6
OLD WESTBURY,1
OLDSMAR,5
OLEAN,4
OLGA,1
OLIVE HILL,1
OLIVIA,1
OLNEY,1
OLYMPIA,26
OLYMPIC VALLEY,2
OMAHA,29
OMAK,1
ONALASKA,2
ONANCOCK,1
ONAWAY,1
ONEONTA,5
ONTARIO,31
OOLTEWAH,4
OPELOUSAS,1
ORADELL,1
ORANGE,39
ORANGE BEACH,4
ORANGE COVE,2
ORANGE PARK,1
ORANGEBURG,1
ORCAS,1
ORCHARD PARK,6
ORD,1
OREGON,1
OREGON CITY,7
OREM,20
ORIENTAL,2
ORKNEY SPRINGS,1
ORLAND,1
ORLAND PARK,8
ORLANDO,171
ORLEANS,3
ORMOND BEACH,5
ORO VALLEY,2
ORONO,1
OROVADA,1
OROVILLE,6
ORRTANNA,1
OSAGE BEACH,2
OSHKOSH,7
OSKALOOSA,1
OSSINING,6
OSWEGO,3
OTIS,2
OURAY,1
OVERLAND PARK,59
OVID,1
OVIEDO,11
OWASSO,3
OWATONNA,5
OWIGSBURG,1
OWINGS MILLS,4
OXFORD,18
OXNARD,29
OXON HILL,4
OYSTER BAY,1
OZARK,3
OZONA,2
OZONE PARK,1
PACHECO,1
PACIFIC CITY,1
PACIFIC GROVE,3
PACIFIC PALISADES,6
PACIFICA,4
PACOIMA,6
PADUCAH,3
PAGE,2
PAGELAND,1
PAGOSA SPRINGS,1
PAHOA,1
PAINTED POST,3
PALA,1
PALATINE,6
PALATKA,1
PALERMO,1
PALESTINE,1
PALISADE,1
PALISADES PARK,1
PALM BAY,2
PALM BEACH,2
PALM BEACH GARDENS,9
PALM CITY,1
PALM COAST,4
PALM DESERT,29
PALM HARBOR,6
PALM SPRINGS,40
PALMDALE,19
PALMER,3
PALMETTO,2
PALMETTO BAY,2
PALMYRA,4
PALO ALTO,72
PALOS VERDES PENINSULA,1
PANACA,1
PANAMA CITY,5
PANAMA CITY BEACH,6
PANORAMA CITY,4
PANTON,1
PAOLI,1
PAONIA,3
PAPA'ALOA,1
PARACHUTE,1
PARADISE,2
PARADISE VALLEY,2
PARAMOUNT,2
PARAMUS,10
PARIS,2
PARK CITY,15
PARK FOREST,1
PARK RIDGE,5
PARKER,3
PARKERSBURG,3
PARKVILLE,1
PARLIER,2
PARMA,1
PARMA HEIGHTS,1
PARSIPPANY,2
PARSIPPANY-TROY HILLS,4
PASADENA,57
PASCAGOULA,1
PASCO,4
PASO ROBLES,47
PATASKALA,2
PATCHOGUE,2
PATEROS,1
PATTERSON,4
PATTON,1
PATUXENT RIVER,2
PAUL SMITHS,3
PAULS VALLEY,1
PAULSBORO,1
PAWLEYS ISLAND,2
PAWLING,1
PAWNEE,1
PAWTUCKET,2
PAYSON,2
PEABODY,3
PEACHTREE CITY,5
PEACHTREE CORNERS,4
PEARISBURG,1
PEARL,1
PEARL CITY,4
PEARL RIVER,2
PEARLAND,6
PEBBLE BEACH,2
PECONIC,2
PECOS,3
PEEKSKILL,2
PELLA,1
PEMBROKE,2
PEMBROKE PINES,7
PENDLETON,1
PENFIELD,1
PENN YAN,2
PENNSAUKEN,1
PENSACOLA,4
PENSACOLA BEACH,5
PEORIA,16
PEQUANNOCK TOWNSHIP,1
PEQUOT LAKES,1
PERRIS,3
PERRY,7
PERRYSBURG,2
PERRYTON,1
PERTH AMBOY,1
PERU,4
PETALUMA,16
PETERSBURG,2
PETOSKEY,2
PETRIFIED FOREST NATIONAL PARK,1
PEWAUKEE,1
PFLUGERVILLE,3
PHENIX CITY,4
PHEONIX,1
PHILADELPHIA,60
PHILIPSBURG,2
PHILLIPS,2
PHILO,5
PHILOMATH,1
PHIPPSBURG,1
PHOENIX,134
PHOENIXVILLE,7
PICAYUNE,1
PICKWICK DAM,1
PICO RIVERA,2
PIEDMONT,3
PIERMONT,1
PIERRE,1
PIGEON FORGE,16
PIKESVILLE,1
PIKEVILLE,1
PINE BLUFF,1
PINE CITY,2
PINE PLAINS,1
PINE RIVER,1
PINECREST,5
PINEDALE,1
PINEHURST,1
PINELLAS PARK,3
PINETOP,1
PINEVILLE,1
PINOLE,1
PIPESTEM,2
PIPESTONE,1
PISCATAWAY,2
PISMO BEACH,15
PITKIN,2
PITTSBORO,5
PITTSBURG,11
PITTSBURGH,90
PITTSFIELD,7
PITTSFORD,3
PLACENTIA,6
PLACERVILLE,14
PLAIN CITY,2
PLAINFIELD,3
PLAINSBORO,2
PLAINVIEW,3
PLAINVILLE,4
PLANO,40
PLANT CITY,4
PLANTATION,2
PLATTE CITY,2
PLATTEKILL,1
PLATTSBURGH,11
PLATTSMOUTH,1
PLAYA DEL REY,2
PLAYA VISTA,4
PLEASANT GROVE,1
PLEASANT HILL,11
PLEASANT HILLS,1
PLEASANT PRAIRIE,3
PLEASANT VALLEY,1
PLEASANTON,45
PLEASANTVILLE,1
PLOVER,3
PLYMOUTH,27
PLYMOUTH MEETING,4
POCAHONTAS,1
POCATELLO,2
POCONO MANOR,1
POINT ARENA,2
POINT CLEAR,2
POINT HARBOR,1
POINT LOOKOUT,1
POINT OF ROCKS,1
POINT REYES STATION,1
POLAND,2
POLLOCK PINES,2
POMFRET,1
POMONA,8
POMPANO BEACH,4
POMPTON PLAINS,1
PONCA CITY,2
PONCHA SPRINGS,1
PONCHATOULA,1
PONTIAC,3
POOLER,6
POOLESVILLE,2
POPLAR BLUFF,1
PORT ANGELES,11
PORT ARANSAS,3
PORT ARTHUR,1
PORT CHARLOTTE,3
PORT CHESTER,2
PORT CLINTON,2
PORT DEPOSIT,1
PORT HUENEME,5
PORT HURON,2
PORT JEFFERSON,1
PORT JEFFERSON STATION,1
PORT JERVIS,1
PORT LAVACA,1
PORT OF HUENEME,1
PORT ORANGE,2
PORT ORCHARD,3
PORT ORFORD,2
PORT ST LUCIE,2
PORT ST. LUCIE,3
PORT TOWNSEND,6
PORTAGE,7
PORTER,2
PORTER RANCH,1
PORTERSVILLE,1
PORTERVILLE,2
PORTEVILLE,1
PORTLAND,161
PORTOLA VALLEY,3
PORTSMOUTH,14
POST FALLS,1
POTOMAC,5
POTSDAM,3
POUGHKEEPSIE,11
POULSBO,5
POWAY,5
POWDERLY,1
POWELL,5
POWELLS POINT,1
PRAIRIE CITY,1
PRAIRIE DU SAC,1
PRAIRIE VILLAGE,3
PRATTVILLE,5
PRESCOTT,5
PRESCOTT VALLEY,1
PRESQUE ISLE,1
PREWITT,1
PRICE,3
PRIMM,1
PRINCE FREDERICK,2
PRINCE GEORGE,1
PRINCETON,11
PRINCEVILLE,3
PRIOR LAKE,1
PROSSER,2
PROVIDENCE,40
PROVINCETOWN,3
PROVO,8
PRYOR,1
PT. REYES,1
PUEBLO,11
PUEBLO WEST,3
PUKALANI,2
PULASKI,1
PULLMAN,7
PURCELL,1
PURCELLVILLE,1
PUTNAM,3
PUTNEY,2
PUYALLUP,10
PÃÂHOA,1
QUAKERTOWN,3
QUARTZSITE,1
QUECHEE,4
QUEEN CREEK,1
QUEENS,10
QUEENSBURY,14
QUEENSTOWN,1
QUINAULT,1
QUINCY,18
RABUN GAP,2
RACINE,1
RADCLIFF,1
RADFORD,1
RADNOR,2
RAEFORD,1
RAHWAY,3
RAINIER,1
RALEIGH,81
RAMONA,3
RAMSEY,3
RANCHO CORDOVA,5
RANCHO CUCAMONGA,23
RANCHO MIRAGE,9
RANCHO MISSION VIEJO,1
RANCHO MURIETA,1
RANCHO PALOS VERDES,2
RANCHO SANTA FE,2
RANCHO SANTA MARGARITA,1
RANCHOS DE TAOS,1
RANDALLSTOWN,2
RANDOLPH,3
RANDOLPH CENTER,1
RANGELEY,1
RANKIN,1
RAPHINE,1
RAPID CITY,7
RATON,1
RAWLINS,1
RAWSONVILLE,1
RAYMOND,2
RAYMORE,2
RAYNHAM,3
RAYTOWN,2
READING,5
RED BANK,5
RED BLUFF,3
RED HOOK,5
RED LODGE,2
RED WING,3
REDDING,9
REDFORD,2
REDINGTON SHORES,2
REDLANDS,9
REDMOND,24
REDONDO BEACH,8
REDWOOD CITY,65
REEDLEY,3
REEDLY,1
REEDSBURG,1
REEDSPORT,3
REEDSVILLE,1
REEDVILLE,1
REGO PARK,3
REHOBOTH,1
REHOBOTH BEACH,9
REIDSVILLE,1
RENO,50
RENSSELAER,5
RENTON,30
REPUBLIC,1
RESCUE,1
RESEARCH TRIANGLE PARK,1
RESEDA,5
RESTON,23
REVA,1
REVERE,4
REYNOLDSBURG,4
RHINEBECK,4
RHINELANDER,2
RIALTO,3
RICH HILL,2
RICHARDSON,5
RICHFIELD,7
RICHLAND,7
RICHLAND CENTER,1
RICHMOND,80
RICHMOND HEIGHTS,3
RICHMOND HILL,1
"RICHMOND,",1
RICHWOOD,1
RICKREALL,1
RICO,1
RIDGEDALE,4
RIDGEFIELD,11
RIDGELAND,2
RIDGEWAY,1
RIDGWAY,1
RIDLEY PARK,1
RIFLE,1
RIO DELL,1
RIO RANCHO,4
RIO VISTA,1
RIPON,1
RITZVILLE,3
RIVER FALLS,1
RIVER GROVE,2
RIVERDALE,2
RIVERDALE PARK,2
RIVERHEAD,11
RIVERIA BEACH,1
RIVERSIDE,76
RIVERTON,7
RIVERVIEW,5
RIVIERA BEACH,2
ROANOKE,16
ROANOKE RAPIDS,5
ROBBINSDALE,2
ROBBINSVILLE,5
ROBINSONILLE,1
ROBINSONVILLE,1
ROCHE HARBOR,1
ROCHELLE PARK,2
ROCHEPORT,1
ROCHESTER,86
ROCHESTER HILLS,3
ROCK HILL,12
ROCK ISLAND,1
ROCK SPRINGS,3
ROCK VALLEY,1
ROCKAWAY,2
ROCKBRIDGE,1
ROCKFORD,10
ROCKINGHAM,1
ROCKLAND,8
ROCKLIN,8
ROCKPORT,4
ROCKVILLE,40
ROCKVILLE CENTRE,1
ROCKWALL,6
ROCKY HILL,2
ROCKY MOUNT,7
ROCKY RIVER,2
ROCKYHILL,1
RODANTHE,1
RODEO,1
ROELAND PARK,1
ROGERS,7
ROGERS CITY,1
ROGERSVILLE,1
ROHNERT PARK,11
ROLAND,1
ROLESVILLE,1
ROLLA,1
ROLLING HILLS ESTATES,5
ROLLING MEADOW,1
ROLLING MEADOWS,2
ROME,11
ROMEOVILLE,2
ROMNEY,1
ROMULUS,4
RONCEVERTE,1
RONKONKOMA,1
RONKS,1
ROSALIA,1
ROSCOE,1
ROSEBURG,7
ROSEDALE,3
ROSELAND,1
ROSELLE,1
ROSEMEAD,8
ROSEMONT,8
ROSEMOUNT,1
ROSENBERG,1
ROSEVILLE,39
ROSLYN,1
ROSSLYN,1
ROSWELL,16
ROUND ROCK,14
ROUND TOP,1
ROUSES POINT,1
ROWLAND HEIGHTS,2
ROWLETT,2
ROXBORO,1
ROXBURY,3
ROXBURY TOWNSHIP,1
ROY,3
ROYAL OAK,5
ROYAL PALM BEACH,1
ROYALTON,2
ROYSE CITY,1
"RTE 47, WASHINGTON",1
RUBY,1
RUIDOSO,2
RUNNING SPRINGS,1
RUSH,1
RUSHVILLE,2
RUSSELLS POINT,1
RUSSELLVILLE,2
RUSTON,2
RUTHERFORD,9
RUTLAND,8
RYE,4
RYE BROOK,1
SABILLASVILLE,1
SACO,2
SACRAMENTO,124
SACRANEMTO,1
SADDLE BROOK,1
SAFETY HARBOR,1
SAFFORD,1
SAG HARBOR,4
SAGAMORE BEACH,1
SAGINAW,1
SAINT AUGUSTINE,1
SAINT CHARLES,1
SAINT CLOUD,5
SAINT GEORGE,2
SAINT HELENA,7
SAINT JOHNSBURY,1
SAINT LOUIS,3
SAINT LOUIS COUNTY,1
SAINT LOUIS PARK,2
SAINT PAUL,19
SAINT PETE BEACH,2
SAINT PETERS,1
SAINT PETERSBURG,2
SAINT SIMONS ISLAND,1
SALADO,1
SALAMANCA,2
SALEM,51
SALIDA,7
SALINA,4
SALINAS,26
SALINE,4
SALISBURY,15
SALLISAW,1
SALMON,1
SALT LAKE CITY,108
SALTESE,1
SALUDA,1
SAMMAMISH,5
SAN ANGELO,1
SAN ANSELMO,5
SAN ANTONIO,89
SAN ARDO,1
SAN BERNARDINO,18
SAN BRUNO,10
SAN CARLOS,8
SAN CLEMENTE,7
SAN DIEGO,316
SAN DIMAS,6
SAN FERNANDO,8
SAN FRANCISCO,216
SAN GABRIEL,3
SAN JACINTO,2
SAN JOAQUIN,1
SAN JOSE,171
SAN JUAN,2
SAN JUAN BAUTISTA,1
SAN JUAN CAPISTRANO,3
SAN LEANDRO,16
SAN LUIS OBISPO,21
SAN MARCOS,19
SAN MARTIN,1
SAN MATEO,37
SAN MIGUEL,1
SAN PABLO,5
SAN PEDRO,10
SAN RAFAEL,32
SAN RAMON,19
SAN SIMEON,3
SAN YSIDRO,1
SAND SPRINGS,2
SANDESTIN,1
SANDPOINT,2
SANDSTON,1
SANDUSKY,3
SANDWICH,2
SANDY,16
SANDY SPRINGS,19
SANFORD,13
SANGER,4
SANIBEL,1
SANTA ANA,39
SANTA BARBARA,41
SANTA CLARA,71
SANTA CLARITA,15
SANTA CLAUS,3
SANTA CRUZ,24
SANTA FE,37
SANTA FE SPRINGS,3
SANTA MARGARITA,1
SANTA MARIA,13
SANTA MONICA,75
SANTA PAULA,1
SANTA ROSA,53
SANTA ROSA BEACH,1
SANTA YNEZ,5
SANTA YSABEL,2
SANTAQUIN,1
SANTEE,4
SAPULPA,1
SARALAND,1
SARANAC LAKE,6
SARASOTA,47
SARATOGA,3
SARATOGA SPRINGS,39
SARGENTS,1
SATELLITE BEACH,2
SAUGATUCK,1
SAUGERTIES,7
SAUGUS,2
SAUKVILLE,1
SAULT ST. MARIE,1
SAUSALITO,5
SAUTEE NACOOCHEE,3
SAVAGE,2
SAVANNAH,28
SAVOY,1
SAYRE,1
SCAPPOOSE,2
SCARBOROUGH,4
SCARSDALE,2
SCHAUMBURG,10
SCHENECTADY,31
SCHERERVILLE,3
SCHERTZ,1
SCHILLER PARK,6
SCHROON LAKE,2
SCHURZ,1
SCIPIO,1
SCITUATE,1
SCOTIA,3
SCOTT,2
SCOTT'S VALLEY,1
SCOTTS VALLEY,3
SCOTTSBLUFF,2
SCOTTSDALE,77
SCOTTSVILLE,1
SCRANTON,1
SEA ISLAND,1
SEA RANCH,1
SEA TAC,1
SEABROOK,2
SEAGROVE BEACH,1
SEAL BEACH,4
SEAL COVE,1
SEAL ROCK,1
SEARSPORT,1
SEASIDE,14
SEASIDE HEIGHTS,2
SEATAC,7
SEATTLE,220
SEAVIEW,1
SEBAGO,1
SEBASTOPOL,5
SEBEKA,1
SEBRING,10
SECAUCUS,6
SEDALIA,4
SEDONA,18
SEEKONK,1
SEFFNER,1
SEGUIN,3
SEILING,2
SELDEN,2
SELLERS,2
SELLERSVILLE,2
SELMA,7
SEMINOLE,3
SENECA,3
SEPULVEDA,1
SEQUIM,6
SETAUKET- EAST SETAUKET,1
SEVEN POINTS,1
SEVIERVILLE,4
SEWARD,5
SEYMOUR,2
SF,4
SHAKER HEIGHTS,2
SHAKOPEE,3
SHALLOTTE,1
SHAMROCK,1
SHANDON,1
SHARON,1
SHARONVILLE,1
SHARPSBURG,1
SHARPSVILLE,1
SHAWNEE,11
SHEBOYGAN,6
SHEFFIELD,2
SHEFFIELD VILLAGE,2
SHELBURNE,4
SHELBURNE FALLS,2
SHELBY,4
SHELBYVILLE,1
SHELDON,1
SHELTER ISLAND,2
SHELTON,6
SHENANDOAH,1
SHEPHERDSTOWN,4
SHEPHERDSVILLE,3
SHERBURN,1
SHERIDAN,3
SHERMAN,3
SHERMAN OAKS,10
SHERWOOD,8
SHINGLE SPRINGS,1
SHINGLETOWN,1
SHINNSTON,1
SHIPPENSBURG,1
SHIRLEY,1
SHORELINE,6
SHOREVIEW,2
SHOREWOOD,2
SHOREWOOD HILLS,1
SHREVEPORT,3
SHREWSBURY,2
SIDNEY,1
SIERRA VISTA,3
SIGNAL HILL,3
SILSBEE,1
SILT,1
SILVER CITY,1
SILVER SPRING,23
SILVERDALE,4
SILVERTHORNE,1
SILVERTON,3
SILVIS,2
SIMI VALLEY,13
SIMPSONVILLE,1
SIMSBURY,3
SIOUX CENTER,1
SIOUX CITY,3
SIOUX FALLS,7
SISTERS,4
SKAGWAY,1
SKANEATELES,2
SKOKIE,6
SKOWHEGAN,3
SKYKOMISH,3
SKYTOP,1
SLATERVILLE SPRINGS,1
SLEEPY HOLLOW,1
SLIDELL,4
SLINGERLANDS,5
SMELTERVILLE,1
SMITH RIVER,1
SMITHFIELD,9
SMITHTOWN,4
SMITHVILLE,2
SMYRNA,20
SNEADS FERRY,1
SNELLVILLE,4
SNOHOMISH,3
SNOQUALMIE,1
SNOQUALMIE PASS,1
SNOW HILL,2
SNOWBIRD,1
SNOWFLAKE,1
SNOWMASS VILLAGE,3
SNOWSHOE,1
SOAP LAKE,1
SOCORRO,1
SODA SPRINGS,4
SODUS,1
SOLANA BEACH,11
SOLDOTNA,2
SOLEDAD,2
SOLOMONS,2
SOLON,3
SOLVANG,7
SOMERDALE,1
SOMERS,1
SOMERSET,6
SOMERSVILLE,1
SOMERSWORTH,2
SOMERVILLE,12
SOMIS,1
SONOMA,9
SONORA,2
SOUTH BARRINGTON,1
SOUTH BEND,9
SOUTH BOSTON,1
SOUTH BRUNSWICK,1
SOUTH BRUNSWICK TOWNSHIP,1
SOUTH BURLINGTON,17
SOUTH CHARLESTON,4
SOUTH EL MONTE,2
SOUTH ELGIN,1
SOUTH GATE,3
SOUTH GLENS FALLS,1
SOUTH HAVEN,2
SOUTH HILL,1
SOUTH HOLLAND,3
SOUTH JORDAN,7
SOUTH KINGSTOWN,4
SOUTH LAKE TAHOE,21
SOUTH LONDONDERRY,1
SOUTH MIAMI,2
SOUTH NYACK,1
SOUTH ORANGE,2
SOUTH PADRE ISLAND,6
SOUTH PARIS,3
SOUTH PASADENA,4
SOUTH PORTLAND,10
SOUTH RIDING,1
SOUTH RIVER,1
SOUTH ROYALTON,1
SOUTH SACRAMENTO,1
SOUTH SALT LAKE,5
SOUTH SALT LAKE CITY,1
SOUTH SAN FRANCISCO,28
SOUTH SIOUX CITY,4
SOUTH WALES,1
SOUTH WELLFLEET,1
SOUTH WINDSOR,1
SOUTH YARMOTUH,1
SOUTHAMPTON,6
SOUTHAVEN,5
SOUTHBRIDGE,1
SOUTHBURY,2
SOUTHERN PINES,4
SOUTHFIELD,4
SOUTHGATE,1
SOUTHHAVEN,1
SOUTHINGTON,3
SOUTHLAKE,4
SOUTHOLD,2
SOUTHPORT,1
SOUTHWEST HARBOR,2
SOUTHWEST RANCHES,1
SPANAWAY,2
SPANISH FORK,2
SPARKILL,1
SPARKS,14
SPARKS GLENCOE,1
SPARTA,6
SPARTANBURG,11
SPEARFISH,2
SPECULATOR,2
SPENCER,5
SPENCERPORT,2
SPENCERTOWN,1
SPERRYVILLE,1
SPICER,1
SPOKANE,49
SPOKANE VALLEY,7
SPRING,11
SPRING HOUSE,2
SPRING VALLEY,2
SPRINGBORO,4
SPRINGDALE,10
SPRINGFIELD,83
SPRINGFIELD TOWNSHIP,1
SPRINGVILLE,4
SPUR,1
ST  MICHAELS,1
ST ALBANS CITY,1
ST AUGUSTINE,4
ST AUGUSTINE BEACH,1
ST CHARLES,3
ST CLAIR,2
ST GEORGE,3
ST HELENA,12
ST HELENS,1
ST JAMES,1
ST JOHNSBURY,1
ST JOSEPH,22
ST LOUIS,5
ST LOUIS PARK,2
ST MARYS,1
ST MICHAELS,1
ST PAUL,12
ST PETE BEACH,8
ST PETERSBURG,54
ST SIMONS ISLAND,2
ST. ALBANS,4
ST. AUGUSTINE,14
ST. CHARLES,8
ST. CLAIR SHORES,1
ST. CLOUD,2
ST. GEORGE,7
ST. HELENA,14
ST. HELENS,1
ST. JAMES,1
ST. JOHNS,2
ST. JOHNSBURY,1
ST. JOSEPH,3
ST. LOUIS,28
ST. LOUIS PARK,6
ST. MEINRAD,1
ST. MICHAEL,1
ST. MICHAELS,3
ST. PAUL,14
ST. PETE BEACH,1
ST. PETER,1
ST. PETERS,2
ST. PETERSBURG,9
ST. ROBERT,1
ST. SIMONS ISLAND,1
STAATSBURG,1
STAFFORD,7
STAFFORD SPRINGS,3
STAMFORD,18
STANDISH,2
STANFORD,12
STANHOPE,2
STANLEY,1
STANSBURY PARK,1
STANTON,3
STAPLES,1
STAR,1
STARKSBORO,1
STARKVILLE,6
STATE COLLEGE,14
STATELINE,5
STATEN ISLAND,15
STATESBORO,3
STATESVILLE,3
STAUNTON,7
STAUTON,1
STEAMBOAT SPRINGS,11
STEELE,1
STEILACOOM,1
STEPHENS CITY,1
STEPHENVILLE,1
STERLING,10
STERLING HEIGHTS,2
STEVENS POINT,5
STEVENSON,2
STEWARTVILLE,1
STIGLER,1
STILLWATER,7
STILWELL,3
STINSON BEACH,1
STOCKBRIDGE,1
STOCKTON,22
STONE HARBOR,1
STONE MOUNTAIN,3
STONE RIDGE,5
STONEHAM,4
STONINGTON,2
STONY BROOK,12
STONY CREEK,1
STORRS,5
STOUGHTON,7
STOW,1
STOWE,14
STRAKVILLE,1
STRASBURG,2
STRATFORD,4
STRATHAM,2
STRATTON,2
STREAMSONG,1
STREETSBORO,3
STROMSBURG,1
STRONGSVILLE,2
STROUD,2
STROUDSBURG,1
STUART,4
STUDIO CITY,11
STURBRIDGE,1
STURGEON BAY,5
STURGEON LAKE,1
SUDBURY,1
